iter	Passed	Remaining
497	2282	2301
498	2287	2296
499	2292	2292
500	2298	2289
501	2303	2285
502	2308	2281
503	2313	2276
504	2317	2271
505	2321	2266
506	2326	2262
507	2330	2257
508	2334	2252
509	2338	2247
510	2342	2242
511	2346	2236
512	2350	2231
513	2355	2226
514	2359	2221
515	2363	2216
516	2367	2211
517	2371	2206
518	2375	2201
519	2379	2196
520	2383	2191
521	2388	2186
522	2392	2181
523	2396	2176
524	2400	2171
525	2404	2166
526	2408	2161
527	2412	2156
528	2416	2151
529	2420	2146
530	2424	2141
531	2428	2136
532	2432	2131
533	2437	2126
534	2441	2121
535	2445	2116
536	2449	2111
537	2453	2106
538	2457	2101
539	2461	2097
540	2465	2092
541	2469	2087
542	2473	2082
543	2478	2077
544	2482	2072
545	2486	2067
546	2490	2062
547	2495	2058
548	2499	2053
549	2503	2048
550	2507	2043
551	2512	2038
552	2516	2033
553	2520	2029
554	2525	2024
555	2529	2019
556	2533	2014
557	2537	2009
558	2541	2005
559	2545	2000
560	2550	1995
561	2553	1990
562	2558	1985
563	2562	1980
564	2566	1975
565	2570	1970
566	2574	1966
567	2578	1961
568	2582	1956
569	2586	1951
570	2590	1946
571	2594	1941
572	2599	1936
573	2603	1932
574	2607	1927
575	2611	1922
576	2616	1917
577	2621	1913
578	2625	1908
579	2629	1904
580	2633	1899
581	2637	1894
582	2641	1889
583	2646	1884
584	2650	1880
585	2654	1875
586	2658	1870
587	2663	1866
588	2667	1861
589	2671	1856
590	2675	1851
591	2680	1847
592	2684	1842
593	2688	1837
594	2692	1832
595	2696	1827
596	2700	1823
597	2705	1818
598	2709	1813
599	2713	1808
600	2717	1803
601	2722	1799
602	2726	1795
603	2731	1790
604	2736	1786
605	2740	1781
606	2744	1776
607	2748	1772
608	2752	1767
609	2756	1762
610	2760	1757
611	2765	1753
612	2769	1748
613	2773	1743
614	2777	1738
615	2781	1733
616	2785	1729
617	2789	1724
618	2794	1719
619	2798	1714
620	2802	1710
621	2806	1705
622	2810	1700
623	2814	1695
624	2818	1690
625	2822	1686
626	2826	1681
627	2830	1676
628	2834	1672
629	2839	1667
630	2843	1663
631	2847	1658
632	2852	1653
633	2856	1648
634	2860	1644
635	2864	1639
636	2868	1634
637	2872	1629
638	2876	1625
639	2880	1620
640	2884	1615
641	2888	1610
642	2892	1606
643	2897	1601
644	2901	1597
645	2906	1592
646	2910	1587
647	2914	1583
648	2918	1578
649	2922	1573
650	2928	1569
651	2934	1566
652	2939	1561
653	2943	1557
654	2948	1553
655	2954	1549
656	2958	1544
657	2963	1540
658	2967	1535
659	2971	1530
660	2975	1525
661	2979	1521
662	2983	1516
663	2987	1511
664	2991	1507
665	2996	1502
666	3000	1497
667	3004	1493
668	3008	1488
669	3012	1483
670	3016	1479
671	3020	1474
672	3025	1469
673	3029	1465
674	3033	1460
675	3037	1455
676	3041	1451
677	3045	1446
678	3049	1441
679	3053	1437
680	3057	1432
681	3062	1427
682	3066	1423
683	3070	1418
684	3074	1413
685	3078	1409
686	3082	1404
687	3086	1399
688	3090	1395
689	3094	1390
690	3098	1385
691	3102	1381
692	3106	1376
693	3110	1371
694	3115	1367
695	3119	1362
696	3123	1357
697	3127	1353
698	3131	1348
699	3135	1343
700	3140	1339
701	3144	1334
702	3148	1330
703	3152	1325
704	3156	1320
705	3160	1316
706	3164	1311
707	3168	1306
708	3173	1302
709	3177	1297
710	3181	1293
711	3185	1288
712	3189	1283
713	3195	1279
714	3203	1276
715	3207	1272
716	3213	1268
717	3218	1264
718	3223	1259
719	3229	1255
720	3235	1251
721	3239	1247
722	3245	1243
723	3251	1239
724	3255	1234
725	3261	1231
726	3267	1227
727	3272	1222
728	3278	1218
729	3284	1214
730	3289	1210
731	3294	1206
732	3299	1202
733	3304	1197
734	3310	1193
735	3316	1189
736	3320	1185
737	3351	1189
738	3362	1187
739	3370	1184
740	3375	1179
741	3381	1175
742	3386	1171
743	3392	1167
744	3397	1162
745	3401	1158
746	3407	1154
747	3413	1150
748	3417	1145
749	3423	1141
750	3429	1137
751	3433	1132
752	3439	1128
753	3445	1124
754	3450	1119
755	3456	1115
756	3462	1111
757	3466	1106
758	3473	1102
759	3478	1098
760	3483	1093
761	3489	1089
762	3494	1085
763	3499	1080
764	3505	1076
765	3510	1072
766	3514	1067
767	3521	1063
768	3526	1059
769	3530	1054
770	3537	1050
771	3542	1046
772	3547	1041
773	3553	1037
774	3558	1033
775	3562	1028
776	3569	1024
777	3574	1019
778	3578	1015
779	3584	1011
780	3590	1006
781	3594	1001
782	3599	997
783	3603	992
784	3608	988
785	3612	983
786	3616	978
787	3621	974
788	3625	969
789	3629	964
790	3633	960
791	3637	955
792	3642	950
793	3646	946
794	3650	941
795	3654	936
796	3659	931
797	3663	927
798	3667	922
799	3671	917
800	3675	913
801	3679	908
802	3683	903
803	3687	898
804	3691	894
805	3695	889
806	3700	884
807	3704	880
808	3708	875
809	3712	870
810	3716	866
811	3720	861
812	3724	856
813	3728	852
814	3732	847
815	3737	842
816	3741	838
817	3745	833
818	3749	828
819	3753	823
820	3757	819
821	3761	814
822	3767	810
823	3771	805
824	3775	800
825	3779	796
826	3783	791
827	3788	786
828	3792	782
829	3796	777
830	3800	772
831	3805	768
832	3809	763
833	3813	759
834	3817	754
835	3821	749
836	3825	745
837	3830	740
838	3834	735
839	3838	731
840	3842	726
841	3846	721
842	3850	717
843	3854	712
844	3858	707
845	3862	703
846	3867	698
847	3871	693
848	3875	689
849	3879	684
850	3883	680
851	3888	675
852	3892	670
853	3896	666
854	3900	661
855	3904	656
856	3908	652
857	3913	647
858	3917	642
859	3921	638
860	3925	633
861	3929	629
862	3933	624
863	3937	619
864	3941	615
865	3946	610
866	3950	606
867	3954	601
868	3958	596
869	3963	592
870	3968	587
871	3973	583
872	3979	578
873	3983	574
874	3987	569
875	3991	565
876	3995	560
877	3999	555
878	4003	551
879	4008	546
880	4012	541
881	4016	537
882	4020	532
883	4024	528
884	4028	523
885	4032	518
886	4037	514
887	4041	509
888	4045	505
889	4049	500
890	4053	495
891	4057	491
892	4062	486
893	4066	482
894	4070	477
895	4074	472
896	4078	468
897	4082	463
898	4086	459
899	4090	454
900	4094	449
901	4098	445
902	4103	440
903	4107	436
904	4111	431
905	4115	426
906	4119	422
907	4123	417
908	4127	413
909	4131	408
910	4135	404
911	4139	399
912	4143	394
913	4148	390
914	4152	385
915	4156	381
916	4160	376
917	4164	372
918	4168	367
919	4172	362
920	4174	358
921	4178	353
922	4183	348
923	4187	344
924	4191	339
925	4195	335
926	4199	330
927	4203	326
928	4207	321
929	4211	317
930	4215	312
931	4219	307
932	4223	303
933	4228	298
934	4232	294
935	4236	289
936	4240	285
937	4244	280
938	4248	276
939	4252	271
940	4256	266
941	4261	262
942	4265	257
943	4269	253
944	4273	248
945	4277	244
946	4281	239
947	4285	235
948	4289	230
949	4293	225
950	4297	221
951	4301	216
952	4306	212
953	4310	207
954	4314	203
955	4318	198
956	4322	194
957	4326	189
958	4330	185
959	4334	180
960	4339	176
961	4343	171
962	4347	167
963	4351	162
964	4355	157
965	4359	153
966	4363	148
967	4367	144
968	4371	139
969	4376	135
970	4380	130
971	4384	126
972	4388	121
973	4392	117
974	4396	112
975	4400	108
976	4405	103
977	4409	99
978	4413	94
979	4417	90
980	4421	85
981	4425	81
982	4429	76
983	4434	72
984	4438	67
985	4442	63
986	4446	58
987	4450	54
988	4454	49
989	4458	45
990	4462	40
991	4467	36
992	4471	31
993	4475	27
994	4479	22
995	4483	18
996	4487	13
997	4491	9
998	4496	4
999	4500	0
