iter	RMSE
430	5.771576272
431	5.765360777
432	5.759907138
433	5.756376199
434	5.750245626
435	5.743212318
436	5.737914501
437	5.735901766
438	5.732542608
439	5.732203095
440	5.731872922
441	5.727485259
442	5.720245748
443	5.715731879
444	5.711250691
445	5.702586666
446	5.696479915
447	5.688864586
448	5.685915577
449	5.685541671
450	5.68270061
451	5.67774326
452	5.67118565
453	5.663580918
454	5.656626931
455	5.650810907
456	5.644756772
457	5.638309848
458	5.633443083
459	5.633133933
460	5.632833023
461	5.627818791
462	5.627526356
463	5.619775186
464	5.611723721
465	5.608292627
466	5.600200558
467	5.599855205
468	5.599238506
469	5.591959475
470	5.588307792
471	5.584441756
472	5.581517614
473	5.575460619
474	5.571823359
475	5.564032713
476	5.563768815
477	5.555670919
478	5.55385635
479	5.553463324
480	5.545207092
481	5.544898984
482	5.54161664
483	5.537812766
484	5.533845616
485	5.529323437
486	5.525983551
487	5.520023113
488	5.514877393
489	5.513926767
490	5.507418031
491	5.505142409
492	5.501982687
493	5.498128381
494	5.496395662
495	5.49616798
496	5.49147947
497	5.490441705
498	5.489867799
499	5.488392363
500	5.48546045
501	5.480603648
502	5.474391795
503	5.468958681
504	5.467545415
505	5.464706757
506	5.46146848
507	5.457074231
508	5.449783654
509	5.449542505
510	5.449310225
511	5.446323552
512	5.44393728
513	5.440348031
514	5.435262859
515	5.427265501
516	5.423693721
517	5.422522303
518	5.422031579
519	5.41740407
520	5.412847408
521	5.404908128
522	5.398449907
523	5.396210975
524	5.393415768
525	5.392889733
526	5.388281271
527	5.385869112
528	5.3786419
529	5.378360624
530	5.375183377
531	5.370099919
532	5.365427258
533	5.360270444
534	5.358587768
535	5.352564873
536	5.349110536
537	5.341598279
538	5.337932125
539	5.33507502
540	5.331333154
541	5.328515256
542	5.324957505
543	5.320144914
544	5.313225992
545	5.309716965
546	5.306641948
547	5.30036086
548	5.297816668
549	5.294378244
550	5.288484047
551	5.284838306
552	5.27997562
553	5.27683315
554	5.271841845
555	5.269646522
556	5.268654344
557	5.267258854
558	5.264249987
559	5.260121444
560	5.258693912
561	5.258221402
562	5.255762222
563	5.24777785
564	5.246904381
565	5.241859894
566	5.240621403
567	5.232632562
568	5.231166682
569	5.221478831
570	5.214129754
571	5.206483864
572	5.203680129
573	5.202189847
574	5.198086562
575	5.194068407
576	5.189297147
577	5.181779497
578	5.175044063
579	5.171574819
580	5.164785618
581	5.161246429
582	5.158193368
583	5.157452034
584	5.149690293
585	5.146282153
586	5.141754051
587	5.133624472
588	5.131829923
589	5.13052046
590	5.126029691
591	5.120472477
592	5.118917997
593	5.117713631
594	5.113248469
595	5.111443468
596	5.105091909
597	5.104465014
598	5.094127733
599	5.093430762
600	5.088419408
601	5.084612214
602	5.078299839
603	5.077966258
604	5.074054947
605	5.071607877
606	5.069207303
607	5.06854632
608	5.067688618
609	5.061838363
610	5.053612662
611	5.04797438
612	5.042298189
613	5.039439633
614	5.037904378
615	5.032531522
616	5.026504053
617	5.020824091
618	5.013305275
619	5.008942669
620	5.005736787
621	5.00375674
622	5.001274739
623	4.996707636
624	4.996313038
625	4.995132168
626	4.98973465
627	4.989499811
628	4.988779704
629	4.984184002
630	4.982331396
631	4.978398397
632	4.9727817
633	4.972412497
634	4.968756887
635	4.964114901
636	4.963581354
637	4.962645837
638	4.958763723
639	4.9584738
640	4.95803218
641	4.951772209
642	4.947786021
643	4.943690174
644	4.939217234
645	4.934740628
646	4.929751689
647	4.929569144
648	4.925179531
649	4.92489599
650	4.919511018
651	4.917604646
652	4.915750685
653	4.914488031
654	4.913531873
655	4.908899272
656	4.90204235
657	4.897333363
658	4.89626873
659	4.893308115
660	4.890173484
661	4.887129813
662	4.885745096
663	4.882794177
664	4.880201148
665	4.876504797
666	4.872488591
667	4.865599074
668	4.86256944
669	4.860817152
670	4.855828786
671	4.851990216
672	4.847300159
673	4.847120382
674	4.842743535
675	4.838582596
676	4.836849151
677	4.834370755
678	4.83021179
679	4.826860661
680	4.824732834
681	4.823982555
682	4.819715592
683	4.819388133
684	4.815879129
685	4.814386766
686	4.809354976
687	4.80892018
688	4.80417923
689	4.803358468
690	4.800920089
691	4.796391393
692	4.794989996
693	4.791018892
694	4.786876514
695	4.780839486
696	4.776388713
697	4.773441179
698	4.768620465
699	4.764128791
700	4.76152582
701	4.757372689
702	4.756673285
703	4.752773312
704	4.749398541
705	4.747989363
706	4.744751406
707	4.741212291
708	4.736950231
709	4.732424597
710	4.729399975
711	4.725718971
712	4.719357857
713	4.715848796
714	4.710079021
715	4.706272777
716	4.701093474
717	4.696294361
718	4.692143274
719	4.688192843
720	4.686201399
721	4.681533791
722	4.677054602
723	4.673043767
724	4.672249784
725	4.666052575
726	4.662722348
727	4.657755994
728	4.651572571
729	4.64678865
730	4.646347527
731	4.641523436
732	4.64132242
733	4.637618073
734	4.635131443
735	4.633930407
736	4.629959512
737	4.6259051
738	4.622325555
739	4.619599056
740	4.619072485
741	4.615863073
742	4.614113018
743	4.609078281
744	4.602929341
745	4.601309398
746	4.598700367
747	4.59534474
748	4.595182148
749	4.589752374
750	4.586576483
751	4.584485026
752	4.584316741
753	4.582511824
754	4.581234371
755	4.575894252
756	4.572521965
757	4.571395649
758	4.565616894
759	4.563186134
760	4.562831527
761	4.558120105
762	4.553938208
763	4.551284125
764	4.547265644
765	4.54104545
766	4.538297982
767	4.533864892
768	4.529769967
769	4.525621742
770	4.519485246
771	4.515983383
772	4.51176369
773	4.509358037
774	4.508797184
775	4.507997966
776	4.507846793
777	4.503658445
778	4.501834733
779	4.497965912
780	4.495946391
781	4.495611857
782	4.493677221
783	4.487880059
784	4.48455433
785	4.479888867
786	4.475383813
787	4.473515404
788	4.471462604
789	4.469908512
790	4.467270124
791	4.467130792
792	4.463478366
793	4.46010873
794	4.456547236
795	4.452310138
796	4.450689484
797	4.449018476
798	4.445717022
799	4.442116183
800	4.438639908
801	4.437861695
802	4.435947498
803	4.433417303
804	4.428162832
805	4.421832607
806	4.419990618
807	4.417853668
808	4.410305957
809	4.406932578
810	4.405531296
811	4.401853436
812	4.401704645
813	4.40011576
814	4.395461044
815	4.38963416
816	4.38438814
817	4.381177045
818	4.378828927
819	4.376826169
820	4.373774928
821	4.372845323
822	4.368428133
823	4.363555238
824	4.361602579
825	4.357189857
826	4.355603797
827	4.35108112
828	4.349648672
829	4.346213305
830	4.34338646
831	4.339957577
832	4.335447891
833	4.330308892
834	4.325675879
835	4.320548793
836	4.316551159
837	4.312546515
838	4.308990384
839	4.303008873
840	4.297631215
841	4.292535383
842	4.2902374
843	4.289603403
844	4.283586483
845	4.280361231
846	4.274542139
847	4.269697178
848	4.265418969
849	4.260823055
850	4.257313614
851	4.254386382
852	4.251546719
853	4.247475967
854	4.243656037
855	4.243436922
856	4.241778508
857	4.237812689
858	4.234569942
859	4.233442254
860	4.231679351
861	4.227818642
862	4.225577671
863	4.221180323
864	4.216966648
865	4.215163884
866	4.214519326
867	4.210593209
868	4.205815064
869	4.200372663
870	4.195447523
871	4.190394754
872	4.188110107
873	4.184548081
874	4.181445057
875	4.178924003
876	4.17484892
877	4.174699109
878	4.170422005
879	4.168067307
880	4.16432566
881	4.158538393
882	4.153348573
883	4.149433385
884	4.14417277
885	4.139867892
886	4.135742142
887	4.131861921
888	4.130245622
889	4.126212647
890	4.12373441
891	4.119439163
892	4.114842289
893	4.110958584
894	4.108789634
895	4.107923521
896	4.103567535
897	4.099453074
898	4.094514985
899	4.089603625
900	4.085872456
901	4.084978605
902	4.082094655
903	4.080386372
904	4.076460038
905	4.072646698
906	4.069503316
907	4.066500275
908	4.063706026
909	4.059685295
910	4.058165015
911	4.054465778
912	4.048545536
913	4.043938139
914	4.041393339
915	4.039013871
916	4.036006026
917	4.033044869
918	4.029729655
919	4.026325231
920	4.025713837
921	4.020701582
922	4.018843066
923	4.015236531
924	4.012022421
925	4.008334053
926	4.004630221
927	4.004499736
928	4.00370659
929	4.002720168
930	3.997622124
931	3.995084989
932	3.990367024
933	3.988266315
934	3.983753978
935	3.983101876
936	3.979404513
937	3.976826863
938	3.974929116
939	3.971704465
940	3.96975401
941	3.965309589
942	3.961444545
943	3.958109702
944	3.952477287
945	3.952157707
946	3.947551114
947	3.943929449
948	3.943136141
949	3.9409025
950	3.939485854
951	3.938227753
952	3.934134326
953	3.932018583
954	3.930992218
955	3.927787028
956	3.927621825
957	3.926604136
958	3.923416934
959	3.918938514
960	3.915605884
961	3.911058885
962	3.909155312
963	3.905388495
964	3.901998202
965	3.899892743
966	3.899716306
967	3.896785231
968	3.893695395
969	3.888104085
970	3.886411544
971	3.884205126
972	3.881036732
973	3.878843638
974	3.874953383
975	3.870582271
976	3.866883983
977	3.860932192
978	3.857323235
979	3.855052524
980	3.850772366
981	3.845768629
982	3.843126964
983	3.84112769
984	3.837813155
985	3.835308801
986	3.831507664
987	3.830595504
988	3.828854158
989	3.825993334
990	3.823990055
991	3.821050415
992	3.816474991
993	3.816336123
994	3.812435088
995	3.808712407
996	3.806560171
997	3.805499302
998	3.802716056
999	3.79954533
