iter	RMSE
320	8.540743793
321	8.537747162
322	8.536537637
323	8.5347791
324	8.533378447
325	8.532407422
326	8.530910675
327	8.530371088
328	8.527116165
329	8.523450452
330	8.523369228
331	8.520343958
332	8.519187522
333	8.516275651
334	8.514684249
335	8.517197993
336	8.517436828
337	8.512105359
338	8.507702684
339	8.504784867
340	8.505086132
341	8.506346921
342	8.500957428
343	8.501337968
344	8.495756688
345	8.497712316
346	8.496101792
347	8.497053926
348	8.494664425
349	8.495192172
350	8.493542404
351	8.490158699
352	8.488213953
353	8.487206612
354	8.48669199
355	8.486566761
356	8.486386243
357	8.48442638
358	8.483106969
359	8.484244352
360	8.485600475
361	8.485565738
362	8.485555194
363	8.48050955
364	8.479710393
365	8.476332546
366	8.477040702
367	8.47683919
368	8.475402434
369	8.474287358
370	8.469524483
371	8.463914994
372	8.461907152
373	8.461499809
374	8.460824272
375	8.458092683
376	8.457845863
377	8.450298515
378	8.451204351
379	8.449082002
380	8.448821247
381	8.448341217
382	8.443670715
383	8.439169093
384	8.43669421
385	8.434389768
386	8.431961975
387	8.431219725
388	8.429443802
389	8.426593916
390	8.426067046
391	8.424297214
392	8.423902108
393	8.422759781
394	8.422080924
395	8.424111513
396	8.422961147
397	8.423255673
398	8.422894099
399	8.420429393
400	8.420327047
401	8.417654686
402	8.419447289
403	8.419304221
404	8.418136377
405	8.415188169
406	8.411754823
407	8.413642949
408	8.413488655
409	8.4142093
410	8.413733061
411	8.412099021
412	8.410910044
413	8.409799569
414	8.411154724
415	8.408875804
416	8.407361301
417	8.409335664
418	8.409113077
419	8.408006516
420	8.405080406
421	8.40502579
422	8.404877421
423	8.403760732
424	8.400508462
425	8.402896572
426	8.40211
427	8.399386535
428	8.399734524
429	8.400326296
430	8.39800393
431	8.396731025
432	8.396679889
433	8.396629261
434	8.395822608
435	8.396179147
436	8.396132166
437	8.396777338
438	8.398242497
439	8.399163705
440	8.399326608
441	8.400192556
442	8.400059904
443	8.399709183
444	8.398653652
445	8.398606086
446	8.396489793
447	8.396435889
448	8.395400779
449	8.395355573
450	8.396602565
451	8.395353245
452	8.394501002
453	8.394661533
454	8.394997133
455	8.392982398
456	8.391791974
457	8.391247387
458	8.39031691
459	8.390366526
460	8.390290859
461	8.390256383
462	8.390214529
463	8.388477404
464	8.388439001
465	8.390126068
466	8.390089596
467	8.390307578
468	8.388385771
469	8.388038841
470	8.38762774
471	8.386779773
472	8.386080498
473	8.385860539
474	8.378541227
475	8.378715116
476	8.378018002
477	8.377341534
478	8.376865254
479	8.376984178
480	8.37825743
481	8.379165809
482	8.378519055
483	8.37655353
484	8.375671446
485	8.375640714
486	8.374971425
487	8.371289251
488	8.370628818
489	8.371654364
490	8.370631565
491	8.371292913
492	8.370793873
493	8.370513096
494	8.371422062
495	8.370492172
496	8.370463799
497	8.370063654
498	8.371309805
499	8.371739554
500	8.37274557
501	8.372720786
502	8.372019298
503	8.372552116
504	8.374021961
505	8.374000952
506	8.374907525
507	8.373935425
508	8.376289871
509	8.376944796
510	8.375789784
511	8.375004162
512	8.374645473
513	8.374400113
514	8.374344603
515	8.374632869
516	8.373756154
517	8.37492133
518	8.374817652
519	8.373104192
520	8.373072091
521	8.373021656
522	8.375510183
523	8.375487768
524	8.375463957
525	8.374578941
526	8.373956081
527	8.373166122
528	8.372447127
529	8.372460447
530	8.372454123
531	8.369711647
532	8.372102878
533	8.372169728
534	8.371773333
535	8.371179289
536	8.371102273
537	8.371086243
538	8.371711816
539	8.372846954
540	8.372986262
541	8.370582693
542	8.370246448
543	8.370249618
544	8.370239282
545	8.369265766
546	8.370058563
547	8.371351924
548	8.371268548
549	8.372042856
550	8.370690896
551	8.370511524
552	8.366041272
553	8.365095925
554	8.365083058
555	8.365087603
556	8.363650106
557	8.362709492
558	8.359850911
559	8.360243503
560	8.361268925
561	8.361241838
562	8.361280808
563	8.361012997
564	8.360616119
565	8.357412184
566	8.359068535
567	8.358768486
568	8.358808216
569	8.359951992
570	8.362051963
571	8.362054736
572	8.361693829
573	8.361872765
574	8.360165669
575	8.360205036
576	8.360385153
577	8.358498889
578	8.358444276
579	8.358870187
580	8.358869409
581	8.357996054
582	8.357828017
583	8.357646915
584	8.357516987
585	8.356255799
586	8.356259765
587	8.356508939
588	8.355959823
589	8.355187436
590	8.355720019
591	8.356337321
592	8.356117647
593	8.356109494
594	8.356913533
595	8.354580926
596	8.354620695
597	8.355518833
598	8.355911148
599	8.357702179
600	8.35772214
601	8.358059611
602	8.357679172
603	8.358887347
604	8.358277399
605	8.357771489
606	8.357893299
607	8.357933396
608	8.358361076
609	8.358400647
610	8.357704012
611	8.357743033
612	8.356964708
613	8.354180282
614	8.354274072
615	8.354341613
616	8.354232944
617	8.35515563
618	8.355157075
619	8.356379277
620	8.355372555
621	8.35461912
622	8.354656536
623	8.354007737
624	8.352511368
625	8.353965269
626	8.353688753
627	8.352951956
628	8.353545614
629	8.35471525
630	8.351809556
631	8.351502838
632	8.352235556
633	8.351930385
634	8.350304149
635	8.350147834
636	8.348999079
637	8.349298006
638	8.347961839
639	8.349085683
640	8.349886791
641	8.349927374
642	8.349928053
643	8.349930609
644	8.348757231
645	8.348101893
646	8.346809353
647	8.347619723
648	8.348904858
649	8.346623989
650	8.346039622
651	8.346126447
652	8.346612036
653	8.346980424
654	8.346744109
655	8.343755106
656	8.343286471
657	8.343326252
658	8.343346916
659	8.344615385
660	8.344407815
661	8.341677628
662	8.340948832
663	8.34050234
664	8.340543418
665	8.34065088
666	8.340667291
667	8.340396166
668	8.341979453
669	8.34321688
670	8.342997921
671	8.342869656
672	8.342874729
673	8.343363921
674	8.34453858
675	8.344543761
676	8.344628234
677	8.344639652
678	8.34602319
679	8.345441271
680	8.345559758
681	8.345601309
682	8.345738348
683	8.34597636
684	8.347102219
685	8.34613028
686	8.346230666
687	8.346237803
688	8.346278242
689	8.346321005
690	8.346576475
691	8.346617613
692	8.346648301
693	8.346657201
694	8.345338557
695	8.343286179
696	8.343294445
697	8.34226894
698	8.34259037
699	8.343250938
700	8.342836854
701	8.342451264
702	8.343882051
703	8.341499775
704	8.341521029
705	8.34153056
706	8.341572258
707	8.340085748
708	8.340058739
709	8.340100302
710	8.338437772
711	8.338060877
712	8.338103194
713	8.337784457
714	8.337792334
715	8.337832826
716	8.337873215
717	8.338075068
718	8.335976875
719	8.335985562
720	8.334683198
721	8.335014736
722	8.335559678
723	8.334972399
724	8.335528164
725	8.336588426
726	8.336629502
727	8.335576501
728	8.33563747
729	8.334801386
730	8.33618832
731	8.336623499
732	8.339800242
733	8.33979652
734	8.33983772
735	8.338081453
736	8.338126906
737	8.33813702
738	8.338053607
739	8.338095345
740	8.338136929
741	8.335561265
742	8.335875121
743	8.336452785
744	8.33615122
745	8.336484705
746	8.336563109
747	8.336604616
748	8.336525084
749	8.338138701
750	8.338159921
751	8.338307962
752	8.338409452
753	8.33887154
754	8.339438279
755	8.339854802
756	8.339727202
757	8.34001161
758	8.340012211
759	8.338980461
760	8.33899364
761	8.339232447
762	8.34102408
763	8.341063614
764	8.341322174
765	8.34005852
766	8.343002066
767	8.343115187
768	8.34273835
769	8.342746832
770	8.341266239
